"","sample.PCR","sample","taxon","taxonomic_level","SampleCode","Sample_label","Sample_rep","Sample_date","Extraction_date","counts_minus_controls"
"1","e00289-A","e00289","Pholis","genus","2021_SYLB_A_1","Sylburn harbor eel","1","6/8/21","11/18/21",0
"2","e00289-A","e00289","Oncorhynchus","genus","2021_SYLB_A_1","Sylburn harbor eel","1","6/8/21","11/18/21",1110
"3","e00289-B","e00289","Salmonidae","family","2021_SYLB_A_1","Sylburn harbor eel","1","6/8/21","11/18/21",0
"4","e00289-B","e00289","Cymatogaster_aggregata","species","2021_SYLB_A_1","Sylburn harbor eel","1","6/8/21","11/18/21",2326
"5","e00289-B","e00289","Oncorhynchus","genus","2021_SYLB_A_1","Sylburn harbor eel","1","6/8/21","11/18/21",870
"6","e00289-C","e00289","Clupeidae","family","2021_SYLB_A_1","Sylburn harbor eel","1","6/8/21","11/18/21",1
"7","e00289-C","e00289","Cymatogaster_aggregata","species","2021_SYLB_A_1","Sylburn harbor eel","1","6/8/21","11/18/21",2937
"8","e00289-C","e00289","Oncorhynchus","genus","2021_SYLB_A_1","Sylburn harbor eel","1","6/8/21","11/18/21",752
"9","e00290-A","e00290","Citharichthys_stigmaeus","species","2021_SYLB_A_2","Sylburn harbor eel","2","6/8/21","11/18/21",364
"10","e00291-A","e00291","Ammodytidae","family","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21",1
"11","e00291-A","e00291","Oncorhynchus","genus","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21",2286
"12","e00291-A","e00291","Oligocottus","genus","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21",4
"13","e00291-B","e00291","Pholis","genus","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21",4841
"14","e00291-B","e00291","Oncorhynchus","genus","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21",6688
"15","e00291-C","e00291","Pholis","genus","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21",0
"16","e00291-C","e00291","Ammodytidae","family","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21",0
"17","e00291-C","e00291","Hexagrammos","genus","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21",838
"18","e00291-C","e00291","Oncorhynchus","genus","2021_SYLB_A_3","Sylburn harbor eel","3","6/8/21","11/18/21",4637
"19","e00293-A","e00293","Clupeidae","family","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21",1471
"20","e00293-A","e00293","Salmonidae","family","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21",23
"21","e00293-A","e00293","Oncorhynchus","genus","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21",27
"22","e00293-A","e00293","Bos","genus","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21",2
"23","e00293-B","e00293","Clupeidae","family","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21",3243
"24","e00293-B","e00293","Salmonidae","family","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21",290
"25","e00293-B","e00293","Oncorhynchus","genus","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21",1273
"26","e00293-B","e00293","Syngnathus_leptorhynchus","species","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21",415
"27","e00293-B","e00293","Gadidae","family","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21",1233
"28","e00293-B","e00293","Sebastidae","family","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21",1212
"29","e00293-C","e00293","Clupeidae","family","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21",6089
"30","e00293-C","e00293","Salmonidae","family","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21",1110
"31","e00293-C","e00293","Oncorhynchus","genus","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21",192
"32","e00293-C","e00293","Stichaeidae","family","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21",885
"33","e00293-C","e00293","Oligocottus","genus","2021_SYLB_B_1","Sylburn harbor kelp","1","6/9/21","11/18/21",71
"34","e00294-A","e00294","Clupeidae","family","2021_SYLB_B_2","Sylburn harbor kelp","2","6/9/21","11/18/21",2958
"35","e00294-A","e00294","Salmonidae","family","2021_SYLB_B_2","Sylburn harbor kelp","2","6/9/21","11/18/21",0
"36","e00294-A","e00294","Pholis","genus","2021_SYLB_B_2","Sylburn harbor kelp","2","6/9/21","11/18/21",1
"37","e00294-A","e00294","Oncorhynchus","genus","2021_SYLB_B_2","Sylburn harbor kelp","2","6/9/21","11/18/21",0
"38","e00294-A","e00294","Sebastidae","family","2021_SYLB_B_2","Sylburn harbor kelp","2","6/9/21","11/18/21",934
"39","e00294-A","e00294","Bos","genus","2021_SYLB_B_2","Sylburn harbor kelp","2","6/9/21","11/18/21",4
"40","e00294-A","e00294","Oligocottus","genus","2021_SYLB_B_2","Sylburn harbor kelp","2","6/9/21","11/18/21",58
"41","e00294-B","e00294","Clupeidae","family","2021_SYLB_B_2","Sylburn harbor kelp","2","6/9/21","11/18/21",7570
"42","e00294-B","e00294","Salmonidae","family","2021_SYLB_B_2","Sylburn harbor kelp","2","6/9/21","11/18/21",0
"43","e00294-B","e00294","Ammodytidae","family","2021_SYLB_B_2","Sylburn harbor kelp","2","6/9/21","11/18/21",1865
"44","e00294-B","e00294","Oligocottus","genus","2021_SYLB_B_2","Sylburn harbor kelp","2","6/9/21","11/18/21",8
"45","e00294-B","e00294","Gadidae","family","2021_SYLB_B_2","Sylburn harbor kelp","2","6/9/21","11/18/21",1808
"46","e00294-C","e00294","Clupeidae","family","2021_SYLB_B_2","Sylburn harbor kelp","2","6/9/21","11/18/21",8815
"47","e00294-C","e00294","Salmonidae","family","2021_SYLB_B_2","Sylburn harbor kelp","2","6/9/21","11/18/21",1130
"48","e00294-C","e00294","Anoplarchus","genus","2021_SYLB_B_2","Sylburn harbor kelp","2","6/9/21","11/18/21",1671
"49","e00294-C","e00294","Stichaeidae","family","2021_SYLB_B_2","Sylburn harbor kelp","2","6/9/21","11/18/21",1515
"50","e00294-C","e00294","Oncorhynchus","genus","2021_SYLB_B_2","Sylburn harbor kelp","2","6/9/21","11/18/21",207
"51","e00295-A","e00295","Clupeidae","family","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",397
"52","e00295-A","e00295","Salmonidae","family","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",0
"53","e00295-A","e00295","Pholis","genus","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",25
"54","e00295-A","e00295","Anoplarchus","genus","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",37
"55","e00295-A","e00295","Citharichthys_stigmaeus","species","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",7576
"56","e00295-A","e00295","Gadidae","family","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",67
"57","e00295-A","e00295","Cottidae","family","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",5
"58","e00295-B","e00295","Clupeidae","family","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",1053
"59","e00295-B","e00295","Salmonidae","family","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",0
"60","e00295-B","e00295","Cymatogaster_aggregata","species","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",0
"61","e00295-B","e00295","Pholis","genus","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",31
"62","e00295-B","e00295","Oncorhynchus","genus","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",0
"63","e00295-B","e00295","Citharichthys_stigmaeus","species","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",14259
"64","e00295-B","e00295","Gadidae","family","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",197
"65","e00295-B","e00295","Clinocottus_acuticeps","species","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",40
"66","e00295-B","e00295","Cottidae","family","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",18
"67","e00295-B","e00295","Anoplarchus","genus","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",21
"68","e00295-C","e00295","Clupeidae","family","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",484
"69","e00295-C","e00295","Pholis","genus","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",122
"70","e00295-C","e00295","Anoplarchus","genus","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",88
"71","e00295-C","e00295","Citharichthys_stigmaeus","species","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",15069
"72","e00295-C","e00295","Gadidae","family","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",164
"73","e00295-C","e00295","Clinocottus_acuticeps","species","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",23
"74","e00295-C","e00295","Hexagrammos","genus","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",0
"75","e00295-C","e00295","Apodichthys_flavidus","species","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",34
"76","e00295-C","e00295","Sebastidae","family","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",51
"77","e00295-C","e00295","Oncorhynchus","genus","2021_SYLB_B_3","Sylburn harbor kelp","3","6/9/21","11/18/21",37
"78","e00297-A","e00297","Clupeidae","family","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",1758
"79","e00297-A","e00297","Salmonidae","family","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",417
"80","e00297-A","e00297","Pholis","genus","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",364
"81","e00297-A","e00297","Ammodytidae","family","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",533
"82","e00297-A","e00297","Anoplarchus","genus","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",493
"83","e00297-A","e00297","Oncorhynchus","genus","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",245
"84","e00297-A","e00297","Stichaeidae","family","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",222
"85","e00297-A","e00297","Hexagrammos","genus","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",276
"86","e00297-A","e00297","Gadidae","family","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",86
"87","e00297-A","e00297","Enophrys_bison","species","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",50
"88","e00297-A","e00297","Apodichthys_flavidus","species","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",170
"89","e00297-A","e00297","Actinopteri","class","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",97
"90","e00297-A","e00297","Polypera_greeni","species","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",909
"91","e00297-A","e00297","Hemilepidotus","genus","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",142
"92","e00297-A","e00297","Chitonotus_pugetensis","species","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",113
"93","e00297-A","e00297","Citharichthys_stigmaeus","species","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",181
"94","e00297-A","e00297","Oligocottus","genus","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",11
"95","e00297-B","e00297","Clupeidae","family","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",4057
"96","e00297-B","e00297","Salmonidae","family","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",1715
"97","e00297-B","e00297","Pholis","genus","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",676
"98","e00297-B","e00297","Ammodytidae","family","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",3880
"99","e00297-B","e00297","Anoplarchus","genus","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",39
"100","e00297-B","e00297","Oncorhynchus","genus","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",887
"101","e00297-B","e00297","Syngnathus_leptorhynchus","species","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",0
"102","e00297-B","e00297","Clinocottus_acuticeps","species","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",337
"103","e00297-B","e00297","Cottidae","family","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",831
"104","e00297-B","e00297","Gadidae","family","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",0
"105","e00297-B","e00297","Enophrys_bison","species","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",796
"106","e00297-B","e00297","Apodichthys_flavidus","species","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",740
"107","e00297-B","e00297","Polypera_greeni","species","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",2
"108","e00297-B","e00297","Chitonotus_pugetensis","species","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",1226
"109","e00297-B","e00297","Oligocottus","genus","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",37
"110","e00297-C","e00297","Clupeidae","family","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",4136
"111","e00297-C","e00297","Pholis","genus","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",1054
"112","e00297-C","e00297","Ammodytidae","family","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",2621
"113","e00297-C","e00297","Anoplarchus","genus","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",1359
"114","e00297-C","e00297","Citharichthys_stigmaeus","species","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",590
"115","e00297-C","e00297","Clinocottus_acuticeps","species","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",914
"116","e00297-C","e00297","Gadidae","family","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",0
"117","e00297-C","e00297","Apodichthys_flavidus","species","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",271
"118","e00297-C","e00297","Oncorhynchus","genus","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",1061
"119","e00297-C","e00297","Polypera_greeni","species","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",1722
"120","e00297-C","e00297","Chitonotus_pugetensis","species","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",849
"121","e00297-C","e00297","Oligocottus","genus","2021_REEF_A_1","Reef harbor eel","1","6/10/21","11/18/21",433
"122","e00298-A","e00298","Clupeidae","family","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",1437
"123","e00298-A","e00298","Salmonidae","family","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",443
"124","e00298-A","e00298","Pholis","genus","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",129
"125","e00298-A","e00298","Ammodytidae","family","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",0
"126","e00298-A","e00298","Anoplarchus","genus","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",533
"127","e00298-A","e00298","Clinocottus_acuticeps","species","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",615
"128","e00298-A","e00298","Cottidae","family","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",59
"129","e00298-A","e00298","Hexagrammos","genus","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",139
"130","e00298-A","e00298","Gadidae","family","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",0
"131","e00298-A","e00298","Stichaeidae","family","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",342
"132","e00298-A","e00298","Enophrys_bison","species","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",294
"133","e00298-A","e00298","Polypera_greeni","species","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",872
"134","e00298-A","e00298","Chitonotus_pugetensis","species","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",255
"135","e00298-A","e00298","Pleuronectidae","family","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",88
"136","e00298-B","e00298","Clupeidae","family","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",2735
"137","e00298-B","e00298","Salmonidae","family","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",1440
"138","e00298-B","e00298","Pholis","genus","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",1932
"139","e00298-B","e00298","Ammodytidae","family","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",5184
"140","e00298-B","e00298","Hexagrammos","genus","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",307
"141","e00298-B","e00298","Gadidae","family","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",0
"142","e00298-B","e00298","Enophrys_bison","species","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",436
"143","e00298-B","e00298","Polypera_greeni","species","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",855
"144","e00298-B","e00298","Pleuronectidae","family","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",1172
"145","e00298-B","e00298","Hemilepidotus","genus","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",440
"146","e00298-C","e00298","Clupeidae","family","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",6056
"147","e00298-C","e00298","Salmonidae","family","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",1599
"148","e00298-C","e00298","Pholis","genus","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",1976
"149","e00298-C","e00298","Ammodytidae","family","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",2943
"150","e00298-C","e00298","Anoplarchus","genus","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",916
"151","e00298-C","e00298","Cottidae","family","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",1361
"152","e00298-C","e00298","Gadidae","family","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",0
"153","e00298-C","e00298","Polypera_greeni","species","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",1259
"154","e00298-C","e00298","Hexagrammos_decagrammus","species","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",80
"155","e00298-C","e00298","Chitonotus_pugetensis","species","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",313
"156","e00298-C","e00298","Citharichthys_stigmaeus","species","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",894
"157","e00298-C","e00298","Oncorhynchus","genus","2021_REEF_A_2","Reef harbor eel","2","6/10/21","11/18/21",9
"158","e00299-A","e00299","Clupeidae","family","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",2787
"159","e00299-A","e00299","Salmonidae","family","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",486
"160","e00299-A","e00299","Cymatogaster_aggregata","species","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",744
"161","e00299-A","e00299","Ammodytidae","family","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",626
"162","e00299-A","e00299","Anoplarchus","genus","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",113
"163","e00299-A","e00299","Clinocottus_acuticeps","species","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",835
"164","e00299-A","e00299","Cottidae","family","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",94
"165","e00299-A","e00299","Gadidae","family","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",0
"166","e00299-A","e00299","Stichaeidae","family","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",108
"167","e00299-A","e00299","Sebastidae","family","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",99
"168","e00299-A","e00299","Polypera_greeni","species","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",206
"169","e00299-A","e00299","Chitonotus_pugetensis","species","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",226
"170","e00299-A","e00299","Oligocottus","genus","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",14
"171","e00299-B","e00299","Clupeidae","family","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",7170
"172","e00299-B","e00299","Salmonidae","family","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",702
"173","e00299-B","e00299","Pholis","genus","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",894
"174","e00299-B","e00299","Ammodytidae","family","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",2851
"175","e00299-B","e00299","Anoplarchus","genus","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",1453
"176","e00299-B","e00299","Oncorhynchus","genus","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",425
"177","e00299-B","e00299","Clinocottus_acuticeps","species","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",917
"178","e00299-B","e00299","Cottidae","family","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",531
"179","e00299-B","e00299","Gadidae","family","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",0
"180","e00299-B","e00299","Actinopteri","class","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",355
"181","e00299-B","e00299","Hexagrammos_decagrammus","species","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",622
"182","e00299-B","e00299","Chitonotus_pugetensis","species","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",426
"183","e00299-B","e00299","Oligocottus","genus","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",72
"184","e00299-B","e00299","Enophrys_bison","species","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",509
"185","e00299-C","e00299","Clupeidae","family","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",5510
"186","e00299-C","e00299","Salmonidae","family","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",796
"187","e00299-C","e00299","Pholis","genus","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",800
"188","e00299-C","e00299","Ammodytidae","family","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",2521
"189","e00299-C","e00299","Anoplarchus","genus","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",588
"190","e00299-C","e00299","Citharichthys_stigmaeus","species","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",872
"191","e00299-C","e00299","Clinocottus_acuticeps","species","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",916
"192","e00299-C","e00299","Cottidae","family","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",1095
"193","e00299-C","e00299","Stichaeidae","family","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",83
"194","e00299-C","e00299","Polypera_greeni","species","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",1362
"195","e00299-C","e00299","Hemilepidotus","genus","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",241
"196","e00299-C","e00299","Pleuronectidae","family","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",682
"197","e00299-C","e00299","Chitonotus_pugetensis","species","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",421
"198","e00299-C","e00299","Oligocottus","genus","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",167
"199","e00299-C","e00299","Gadidae","family","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",106
"200","e00299-C","e00299","Oncorhynchus","genus","2021_REEF_A_3","Reef harbor eel","3","6/10/21","11/18/21",63
"201","e00301-A","e00301","Clupeidae","family","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",1413
"202","e00301-A","e00301","Salmonidae","family","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",226
"203","e00301-A","e00301","Pholis","genus","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",236
"204","e00301-A","e00301","Ammodytidae","family","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",1135
"205","e00301-A","e00301","Anoplarchus","genus","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",89
"206","e00301-A","e00301","Stichaeidae","family","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",201
"207","e00301-A","e00301","Polypera_greeni","species","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",165
"208","e00301-A","e00301","Gobiesox_maeandricus","species","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",47
"209","e00301-A","e00301","Artedius_lateralis","species","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",4
"210","e00301-B","e00301","Clupeidae","family","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",3157
"211","e00301-B","e00301","Salmonidae","family","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",410
"212","e00301-B","e00301","Pholis","genus","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",407
"213","e00301-B","e00301","Ammodytidae","family","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",8557
"214","e00301-B","e00301","Anoplarchus","genus","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",343
"215","e00301-B","e00301","Oncorhynchus","genus","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",377
"216","e00301-B","e00301","Stichaeidae","family","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",163
"217","e00301-B","e00301","Polypera_greeni","species","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",860
"218","e00301-B","e00301","Gadidae","family","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",44
"219","e00301-C","e00301","Clupeidae","family","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",3345
"220","e00301-C","e00301","Salmonidae","family","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",266
"221","e00301-C","e00301","Pholis","genus","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",1017
"222","e00301-C","e00301","Ammodytidae","family","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",9198
"223","e00301-C","e00301","Anoplarchus","genus","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",218
"224","e00301-C","e00301","Stichaeidae","family","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",529
"225","e00301-C","e00301","Polypera_greeni","species","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",310
"226","e00301-C","e00301","Oligocottus","genus","2021_REEF_B_1","Reef harbor kelp","1","6/13/21","11/18/21",3
"227","e00302-A","e00302","Clupeidae","family","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",1630
